filiphorky@mastodonczech.cz,true,false,
medvidekpu@mastodon.social,true,false,
petrkou@mastodonczech.cz,true,false,
jakubzelenka@czech-press.eu,true,false,
jie@mastodonczech.cz,true,false,
olikockova@cztwitter.cz,true,false,
davidslizek@mastodonczech.cz,true,false,
rozanek@mastodonczech.cz,true,false,
marcel_kolaja@mastodon.pirati.cz,true,false,
bohumilvostal@mastodonczech.cz,true,false,
kayla_eilhart@witter.cz,true,false,
filiptitlbach@mastodonczech.cz,true,false,
fuxoft@kompost.cz,true,false,
nolog@witter.cz,true,false,
boninska@cztwitter.cz,true,false,
parlamentnizpravycz@mastodonczech.cz,true,false,
evapavlikova@mastodon.social,true,false,
archos@mastodon.arch-linux.cz,true,false,
adent@masto.den1.cz,true,false,
xchaos@f.cz,true,false,
chmee2@mas.to,true,false,
fabia_man@cztwitter.cz,true,false,
bohdandlouhy@mastodonczech.cz,true,false,
petra_bohemica@mastodon.social,true,false,
jvetvicka@witter.cz,true,false,
michal@hlidacstatu.social,true,false,
tomasfriedl@mastodonczech.cz,true,false,
byczech@witter.cz,true,false,
trnk_c@witter.cz,true,false,
sumavanet@mastodonczech.cz,true,false,
archlinux@mastodon.arch-linux.cz,true,false,
danielsnor@mastodon.social,true,false,
hajma@cztwitter.cz,true,false,
knizni_kocka@cztwitter.cz,true,false,
otakar_brabec@cztwitter.cz,true,false,
piskvor@cztwitter.cz,true,false,
porucikpihrt@cztwitter.cz,true,false,
jancibulka@rozhlas.cz,true,false,
zbiejczuk@mastodonczech.cz,true,false,
tombarys@mastodon.social,true,false,
vaclavnovy7@mstdn.social,true,false,
jackc@kompost.cz,true,false,
pepikhipik@f.cz,true,false,
kobradomaci@mastodon.social,true,false,
blataak@mastodonczech.cz,true,false,
unreed@mastodonczech.cz,true,false,
honzakorinek@cztwitter.cz,true,false,
chorozonx@cztwitter.cz,true,false,
baadvo@mastodonczech.cz,true,false,
sobeltomas@mastodon.social,true,false,
prrejpal@cztwitter.cz,true,false,
s_kavou_v_ruce@cztwitter.cz,true,false,
divkavmodrem@cztwitter.cz,true,false,
michal@spondr.cz,true,false,
rezzabuh@mastodon.social,true,false,
ottovonwenkoff@mastodonczech.cz,true,false,
stenice@mastodon.social,true,false,
lynxbaal@ohai.social,true,false,
damianvcechov@cztwitter.cz,true,false,
xmirek@mastodonczech.cz,true,false,
jankajanicka0@cztwitter.cz,true,false,
piratzbrna@mastodonczech.cz,true,false,
radim_dolezal@cztwitter.cz,true,false,
tweetko@mas.to,true,false,
pavel@mastodon.arch-linux.cz,true,false,
margo@mastodon.arch-linux.cz,true,false,
medidekpu@cztwitter.cz,true,false,
infoek@mastodon.arch-linux.cz,true,false,
zechy@mastodonczech.cz,true,false,
malajanka@mastodon.social,true,false,
cernejpudinkcz@mastodonczech.cz,true,false,
stepanrysavy@mastodonczech.cz,true,false,
satai@mathstodon.xyz,true,false,
zoul@boskovice.social,true,false,
lenislavka@mastodonczech.cz,true,false,
enkocz@zpravobot.news,true,false,
electriccz@mastodonczech.cz,true,false,
tichy_koutek@mastodonczech.cz,true,false,
opalkovah@cztwitter.cz,true,false,
andrej@mastodon.pirati.cz,true,false,
makovice@cztwitter.cz,true,false,
anlexcz@witter.cz,true,false,
pavelungr@mastodonczech.cz,true,false,
erdela@mastodonczech.cz,true,false,
michaelaj@mastodon.social,true,false,
petersoukup@mastodon.social,true,false,
lepapierblanc@mastodonczech.cz,true,false,
vitsoft@cztwitter.cz,true,false,
dan@ajtaci.club,true,false,
kukadlo@cztwitter.cz,true,false,
sandruska93@mas.to,true,false,
xcabal05@witter.cz,true,false,
koniash@cztwitter.cz,true,false,
lady_catlion@cztwitter.cz,true,false,
janculik@mastodon.arch-linux.cz,true,false,
otecfura@witter.cz,true,false,
backorka@cztwitter.cz,true,false,
openalt@mastodon.social,true,false,
sibik@mastodonczech.cz,true,false,
neovlivnicz@witter.cz,true,false,
bycx@mastodonczech.cz,true,false,
politiq@mastodon.arch-linux.cz,true,false,
mcepl@floss.social,true,false,
katerinagloserova@mastodonczech.cz,true,false,
ralfeek@cztwitter.cz,true,false,
jachym@mastodonczech.cz,true,false,
janpetrus@cztwitter.cz,true,false,
karelcapek@mastodonczech.cz,true,false,
babaq@mastodonczech.cz,true,false,
milosb@cztwitter.cz,true,false,
cynik_obecny@mastodon.arch-linux.cz,true,false,
minimax@mastodonczech.cz,true,false,
yamato@mastodonczech.cz,true,false,
pavlas@mastodon.social,true,false,
smoon@masto.ai,true,false,
janasisu@f.cz,true,false,
jirikyr@mastodon.social,true,false,
tomulinek@mastodonczech.cz,true,false,
