filiptitlbach@mastodonczech.cz,true,false,
rozanek@mastodonczech.cz,true,false,
marcel_kolaja@mastodon.pirati.cz,true,false,
jie@mastodonczech.cz,true,false,
bohumilvostal@mastodonczech.cz,true,false,
petrkou@mastodonczech.cz,true,false,
filiphorky@mastodonczech.cz,true,false,
nolog@witter.cz,true,false,
petra_bohemica@mastodon.social,true,false,
archlinux@mastodon.arch-linux.cz,true,false,
zandl@mastodon.pirati.cz,true,false,
davidslizek@mastodonczech.cz,true,false,
maestrosill@mastodonczech.cz,true,false,
adent@masto.den1.cz,true,false,
enkocz@zpravobot.news,true,false,
olikockova@cztwitter.cz,true,false,
otakar_brabec@cztwitter.cz,true,false,
czecher@super-gay.co,true,false,
michal@hlidacstatu.social,true,false,
blenderkit@mastodon.art,true,false,
janculik@mastodon.arch-linux.cz,true,false,
kayla_eilhart@witter.cz,true,false,
sesivany@floss.social,true,false,
sumavanet@mastodonczech.cz,true,false,
evapavlikova@mastodon.social,true,false,
piratzbrna@mastodonczech.cz,true,false,
chmee2@mas.to,true,false,
infoek@mastodon.arch-linux.cz,true,false,
pavlas@mastodon.social,true,false,
porucikpihrt@cztwitter.cz,true,false,
politiq@mastodon.arch-linux.cz,true,false,
dan@ajtaci.club,true,false,
jakubzelenka@mastodonczech.cz,true,false,
zbiejczuk@mastodonczech.cz,true,false,
trnk_c@witter.cz,true,false,
pirati_sck@mastodon.pirati.cz,true,false,
andrej@mastodon.pirati.cz,true,false,
divkavmodrem@cztwitter.cz,true,false,
michal@spondr.cz,true,false,
mysikralovna@mastodonczech.cz,true,false,
anlexcz@witter.cz,true,false,
vendyj@mastodon.art,true,false,
jackc@kompost.cz,true,false,
s_kavou_v_ruce@cztwitter.cz,true,false,
knizni_kocka@cztwitter.cz,true,false,
prrejpal@cztwitter.cz,true,false,
medojedka@cztwitter.cz,true,false,
fuxoft@kompost.cz,true,false,
david_melden@cztwitter.cz,true,false,
piskvor@cztwitter.cz,true,false,
blataak@mastodonczech.cz,true,false,
bycx@mastodonczech.cz,true,false,
medidekpu@cztwitter.cz,true,false,
boninska@cztwitter.cz,true,false,
sandruska93@mas.to,true,false,
stepanrysavy@mastodonczech.cz,true,false,
xmirek@mastodonczech.cz,true,false,
pavel@mastodon.arch-linux.cz,true,false,
kolektiv115@witter.cz,true,false,
unreed@mastodonczech.cz,true,false,
medvidekpu@mastodon.social,true,false,
zoul@boskovice.social,true,false,
cernejpudinkcz@mastodonczech.cz,true,false,
ilusie@mastodon.arch-linux.cz,true,false,
lepapierblanc@mastodonczech.cz,true,false,
smoon@masto.ai,true,false,
pelikanekcz@mastodonczech.cz,true,false,
backorka@cztwitter.cz,true,false,
fabia_man@cztwitter.cz,true,false,
ottovonwenkoff@mastodonczech.cz,true,false,
lady_catlion@cztwitter.cz,true,false,
pavelungr@mastodonczech.cz,true,false,
mcepl@floss.social,true,false,
rezzabuh@mastodon.social,true,false,
kukadlo@cztwitter.cz,true,false,
pokeonetwo@mstdn.party,true,false,
archos@mastodon.arch-linux.cz,true,false,
margo@mastodon.arch-linux.cz,true,false,
sobeltomas@mastodon.social,true,false,
ralfeek@cztwitter.cz,true,false,
radim_dolezal@cztwitter.cz,true,false,
byczech@witter.cz,true,false,
janpetrus@cztwitter.cz,true,false,
kobradomaci@mastodon.social,true,false,
bohdandlouhy@mastodonczech.cz,true,false,
honzakorinek@cztwitter.cz,true,false,
sykorkaborka@mastodon.social,true,false,
fenri69@cztwitter.cz,true,false,
koniash@cztwitter.cz,true,false,
tombarys@mastodon.social,true,false,
electriccz@mastodonczech.cz,true,false,
r0man@mastodonczech.cz,true,false,
michaelaj@mastodon.social,true,false,
hajma@cztwitter.cz,true,false,
milosb@cztwitter.cz,true,false,
razemix@cztwitter.cz,true,false,
jvetvicka@witter.cz,true,false,
jankajanicka0@cztwitter.cz,true,false,
baadvo@mastodonczech.cz,true,false,
damianvcechov@cztwitter.cz,true,false,
